,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
5106,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1c59513a60408ac0c91,2018-05-24 13:44:37.382000+00:00,0,5acf4e84e1b024040e68477b
5107,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c22a9513a60408ac0c9b,2018-05-24 13:46:18.667000+00:00,0,5ac61775e1b024040e6836a6
5108,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2309513a60408ac0ca1,2018-05-24 13:46:24.244000+00:00,0,5ac61f9ce1b024040e6836ee
5109,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c25a9513a60408ac0cab,2018-05-24 13:47:06.369000+00:00,0,59b6b64e0cda1b142dc6ebe2
5110,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2629513a60408ac0cb5,2018-05-24 13:47:14.924000+00:00,0,5ac61779e1b024040e6836a7
5111,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2889513a60408ac0cbf,2018-05-24 13:47:52.246000+00:00,0,5ac617d7e1b024040e6836aa
5112,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2979513a60408ac0cc9,2018-05-24 13:48:07.340000+00:00,0,5ab3aeb15524bd0669272d6e
5113,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c3279513a60408ac0ccf,2018-05-24 13:50:31.256000+00:00,0,5acf504be1b024040e684789
5114,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06ae4e9513a60408ac0bae,2018-05-24 12:21:34.873000+00:00,100,5ab3ad765524bd0669272d53
5116,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b04e9513a60408ac0bbe,2018-05-24 12:30:06.115000+00:00,100,5ac615e0e1b024040e68369b
5118,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b1979513a60408ac0bc2,2018-05-24 12:35:35.996000+00:00,100,5ab24bf7f9299004205229ed
5120,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b1a19513a60408ac0bc6,2018-05-24 12:35:45.088000+00:00,100,5ac63027e1b024040e6837d5
5122,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b1d59513a60408ac0bca,2018-05-24 12:36:37.271000+00:00,0,59ca960988b4f6111cb38cda
5124,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b2d59513a60408ac0bce,2018-05-24 12:40:53.492000+00:00,100,5ac617aee1b024040e6836a8
5126,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b7d79513a60408ac0bea,2018-05-24 13:02:15.560000+00:00,0,5ab3ad925524bd0669272d55
5128,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b8679513a60408ac0bee,2018-05-24 13:04:39.093000+00:00,100,59ca960988b4f6111cb38cda
5130,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b8e89513a60408ac0bfe,2018-05-24 13:06:48.705000+00:00,100,59ca960988b4f6111cb38cda
5132,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b96a9513a60408ac0c02,2018-05-24 13:08:58.211000+00:00,0,5aaa74ff6a77db040b6610b6
5134,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b9759513a60408ac0c06,2018-05-24 13:09:09.633000+00:00,100,5ac61770e1b024040e6836a5
5136,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b9e39513a60408ac0c0a,2018-05-24 13:10:59.253000+00:00,100,5ab3ad4d5524bd0669272d51
5138,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b9f39513a60408ac0c0e,2018-05-24 13:11:15.938000+00:00,100,5ac01843e1b024040e6830a7
5140,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06ba239513a60408ac0c12,2018-05-24 13:12:03.190000+00:00,100,5ac61682e1b024040e6836a1
5142,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bbf79513a60408ac0c22,2018-05-24 13:19:51.547000+00:00,100,5ac615f9e1b024040e68369c
5144,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bc449513a60408ac0c26,2018-05-24 13:21:08.724000+00:00,100,5acf504be1b024040e684789
5146,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bdce9513a60408ac0c2a,2018-05-24 13:27:42.455000+00:00,100,5ac6162de1b024040e68369f
5148,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06be0f9513a60408ac0c2e,2018-05-24 13:28:47.315000+00:00,0,5acf4e84e1b024040e68477b
5150,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06be199513a60408ac0c32,2018-05-24 13:28:57.810000+00:00,100,5ac61775e1b024040e6836a6
5152,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06be4a9513a60408ac0c36,2018-05-24 13:29:46.791000+00:00,100,5ab3ad505524bd0669272d52
5154,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06be8e9513a60408ac0c3a,2018-05-24 13:30:54.272000+00:00,100,59cad5fabece461121b32360
5156,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bea99513a60408ac0c3e,2018-05-24 13:31:21.466000+00:00,100,5ac62e80e1b024040e6837d4
5158,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bff49513a60408ac0c54,2018-05-24 13:36:52.943000+00:00,0,5ac616aee1b024040e6836a2
5160,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bffa9513a60408ac0c58,2018-05-24 13:36:58.002000+00:00,0,5acf4e30e1b024040e68477a
5162,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1a89513a60408ac0c7d,2018-05-24 13:44:08.816000+00:00,0,5ac61f9ce1b024040e6836ee
5164,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1c19513a60408ac0c8d,2018-05-24 13:44:33.924000+00:00,0,5ab3adc55524bd0669272d59
5166,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1d59513a60408ac0c97,2018-05-24 13:44:53.321000+00:00,100,5ab3ada35524bd0669272d56
5168,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2369513a60408ac0ca7,2018-05-24 13:46:30.214000+00:00,100,5ac6163fe1b024040e6836a0
5170,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2619513a60408ac0cb1,2018-05-24 13:47:13.177000+00:00,0,59b6b64e0cda1b142dc6ebe2
5172,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2799513a60408ac0cbb,2018-05-24 13:47:37.155000+00:00,0,5ab3aeb15524bd0669272d6e
5174,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c2929513a60408ac0cc5,2018-05-24 13:48:02.989000+00:00,0,5ac617d7e1b024040e6836aa
5176,5b06abe19513a60408ac0bad,5a1ddf9a84fb1d476d484ee7,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c3569513a60408ac0cd5,2018-05-24 13:51:18.117000+00:00,0,5ac61779e1b024040e6836a7
5179,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a2549513a60408ac13fe,2018-06-18 12:15:16.442000+00:00,100,5aa66f13f9299004205227a2
5181,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a2c29513a60408ac1402,2018-06-18 12:17:06.529000+00:00,100,5a9d3cb9a6925304242372ea
5183,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a2d19513a60408ac1406,2018-06-18 12:17:21.965000+00:00,100,5a9d3cb9a6925304242372ea
5185,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a3279513a60408ac1410,2018-06-18 12:18:47.258000+00:00,100,5a9d3cf6e293ba040bc7da2b
5187,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a4699513a60408ac1424,2018-06-18 12:24:09.370000+00:00,33,5a9d3d04a6925304242372eb
5189,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a5ac9513a60408ac1438,2018-06-18 12:29:32.386000+00:00,100,5a9d3c8aa6925304242372e9
5191,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a9599513a60408ac1463,2018-06-18 12:45:13.751000+00:00,0,5aafaf14baa69604102c751c
5193,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27aac59513a60408ac146d,2018-06-18 12:51:17.938000+00:00,0,5aa66f1aa7761c041bc62792
5195,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27af219513a60408ac14c0,2018-06-18 13:09:53.054000+00:00,100,5aa68f91a7761c041bc627bb
5197,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27af309513a60408ac14ca,2018-06-18 13:10:08.229000+00:00,0,59a466624e04554853a55dac
5199,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27afd69513a60408ac14da,2018-06-18 13:12:54.388000+00:00,100,5a9d3c946e994c04109f0383
5201,5b271a939513a60408ac1338,5a1ddf9a84fb1d476d484ee7,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27b6bb9513a60408ac1509,2018-06-18 13:42:19.032000+00:00,100,5a9d3c579d8aa6041b5634d0
5202,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c63c9513a60408ac0cda,2018-05-24 14:03:40.999000+00:00,100,5ac62bece1b024040e6837c5
5204,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c6699513a60408ac0cdf,2018-05-24 14:04:25.872000+00:00,100,5ab3c5275524bd0669272de3
5206,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c6d19513a60408ac0ce4,2018-05-24 14:06:09.834000+00:00,100,5ab3c50d5524bd0669272ddd
5208,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c7049513a60408ac0ce9,2018-05-24 14:07:00.565000+00:00,100,5ac61602e1b024040e68369d
5210,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c7489513a60408ac0cee,2018-05-24 14:08:08.431000+00:00,100,5acf66dee1b024040e684dc6
5212,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c7c49513a60408ac0cf3,2018-05-24 14:10:12.537000+00:00,100,5ab3c4f05524bd0669272dd8
5214,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c85d9513a60408ac0cf8,2018-05-24 14:12:45.566000+00:00,100,5ab3c5745524bd0669272de5
5216,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c8789513a60408ac0cfd,2018-05-24 14:13:12.600000+00:00,100,5ab3c5255524bd0669272de2
5218,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c8a99513a60408ac0d02,2018-05-24 14:14:01.796000+00:00,100,5ab3c5035524bd0669272ddb
5220,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c8e69513a60408ac0d07,2018-05-24 14:15:02.865000+00:00,100,5acf66dee1b024040e684dc6
5222,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06c9379513a60408ac0d0c,2018-05-24 14:16:23.784000+00:00,100,5ac63486e1b024040e6837f9
5224,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06ca2f9513a60408ac0d11,2018-05-24 14:20:31.710000+00:00,75,5ab3c5025524bd0669272dda
5226,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cb3f9513a60408ac0d16,2018-05-24 14:25:03.952000+00:00,100,5aabcb246a77db040b6610bd
5228,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cb5e9513a60408ac0d1b,2018-05-24 14:25:34.730000+00:00,100,5acc2dcce1b024040e6840a5
5230,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cbee9513a60408ac0d20,2018-05-24 14:27:58.091000+00:00,100,5abd3254e1b024040e682f3e
5232,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06ccde9513a60408ac0d2a,2018-05-24 14:31:58.253000+00:00,100,5ab3c4e45524bd0669272dd5
5234,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cd089513a60408ac0d34,2018-05-24 14:32:40+00:00,100,59c15b297dff4829e043cd6a
5236,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cd899513a60408ac0d39,2018-05-24 14:34:49.842000+00:00,100,5ac6172be1b024040e6836a4
5238,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cda79513a60408ac0d3e,2018-05-24 14:35:19.739000+00:00,100,5ab3c4e75524bd0669272dd6
5240,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06cda99513a60408ac0d43,2018-05-24 14:35:21.463000+00:00,100,5ac61604e1b024040e68369e
5242,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d1809513a60408ac0d4d,2018-05-24 14:51:44.292000+00:00,100,5acf6737e1b024040e684dce
5244,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d30d9513a60408ac0d61,2018-05-24 14:58:21.671000+00:00,100,5abe93b8e1b024040e68301b
5246,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d34f9513a60408ac0d6b,2018-05-24 14:59:27.342000+00:00,100,5ac61602e1b024040e68369d
5248,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d4159513a60408ac0d70,2018-05-24 15:02:45.182000+00:00,0,5ac70009e1b024040e68392a
5250,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d41b9513a60408ac0d75,2018-05-24 15:02:51.151000+00:00,100,5ab3c5255524bd0669272de2
5252,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d44a9513a60408ac0d7a,2018-05-24 15:03:38.007000+00:00,75,5ac55819e1b024040e683687
5254,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d4fa9513a60408ac0d89,2018-05-24 15:06:34.590000+00:00,100,5ac61602e1b024040e68369d
5256,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d5519513a60408ac0d8e,2018-05-24 15:08:01.890000+00:00,75,5ac62caee1b024040e6837c9
5258,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d7389513a60408ac0d98,2018-05-24 15:16:08.478000+00:00,100,5abeb999e1b024040e68301c
5260,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d7ef9513a60408ac0d9d,2018-05-24 15:19:11.220000+00:00,100,5ab3c4e95524bd0669272dd7
5262,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d8799513a60408ac0da7,2018-05-24 15:21:29.285000+00:00,100,5ac62cc0e1b024040e6837ca
5264,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d89b9513a60408ac0db1,2018-05-24 15:22:03.862000+00:00,0,5acf6838e1b024040e684dd0
5266,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d8b69513a60408ac0db6,2018-05-24 15:22:30.059000+00:00,0,5acf6838e1b024040e684dd0
5268,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d8f69513a60408ac0dc0,2018-05-24 15:23:34.712000+00:00,100,5ac62c01e1b024040e6837c6
5270,5b06c4ec9513a60408ac0cd9,5a1dd50b84fb1d476d484ee2,Prova 2 - Lab - Lop - 2018.1 - Rummenigge e Aquiles,2018-05-24 13:58:17.796000+00:00,2.0,2018.1,5b06d93a9513a60408ac0dca,2018-05-24 15:24:42.338000+00:00,100,5abe93b8e1b024040e68301b
5273,5b271a939513a60408ac1338,5a1dd50b84fb1d476d484ee2,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a1bb9513a60408ac13ee,2018-06-18 12:12:43.796000+00:00,100,5aa66f13f9299004205227a2
5275,5b271a939513a60408ac1338,5a1dd50b84fb1d476d484ee2,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a22c9513a60408ac13f9,2018-06-18 12:14:36.717000+00:00,100,5a9d3cf6e293ba040bc7da2b
5277,5b271a939513a60408ac1338,5a1dd50b84fb1d476d484ee2,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a3339513a60408ac1414,2018-06-18 12:18:59.301000+00:00,100,5a9d3cf6e293ba040bc7da2b
5279,5b271a939513a60408ac1338,5a1dd50b84fb1d476d484ee2,Prova 2 - Turmas 2A e 2B - 2018.1,2018-06-18 12:06:11.458000+00:00,5.0,2018.1,5b27a3b99513a60408ac1419,2018-06-18 12:21:13.016000+00:00,100,5a9d3c8aa6925304242372e9
