,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
2460,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce5419513a60408ac223b,2018-07-04 15:18:25.145000+00:00,0,59ad93041ec9d13cacb45e36
2461,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce61f9513a60408ac2263,2018-07-04 15:22:07.393000+00:00,75,5aa930d16a77db040b661060
2462,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce6979513a60408ac2276,2018-07-04 15:24:07.615000+00:00,100,5ad0087be1b024040e685010
2463,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce6979513a60408ac227b,2018-07-04 15:24:07.777000+00:00,100,5ad0087be1b024040e685010
2464,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce6979513a60408ac2280,2018-07-04 15:24:07.987000+00:00,100,5ad0087be1b024040e685010
2465,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce6a59513a60408ac2285,2018-07-04 15:24:21.697000+00:00,100,5ad0087be1b024040e685010
2466,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce7539513a60408ac22a7,2018-07-04 15:27:15.190000+00:00,25,5aafc888a7761c041bc628e4
2467,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce7949513a60408ac22d2,2018-07-04 15:28:20.042000+00:00,0,5aa68f766a77db040b660fe1
2468,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce7b29513a60408ac22eb,2018-07-04 15:28:50.408000+00:00,0,5a9ff6b39d8aa6041b563550
2469,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce8be9513a60408ac23bf,2018-07-04 15:33:18.399000+00:00,0,5aa68f9fbaa69604102c742b
2470,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce8d09513a60408ac23da,2018-07-04 15:33:36.689000+00:00,0,5aa68ddbf9299004205227b0
2471,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3cd5719513a60408ac1ff5,2018-07-04 14:10:57.975000+00:00,100,5aa93051a7761c041bc6280d
2472,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3cdc6c9513a60408ac210f,2018-07-04 14:40:44.270000+00:00,0,5aa930d16a77db040b661060
2473,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3cdde59513a60408ac214f,2018-07-04 14:47:01.799000+00:00,100,5ad0087be1b024040e685010
2474,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3cde679513a60408ac2159,2018-07-04 14:49:11.216000+00:00,100,5ab015e06a77db040b66123e
2475,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3cdf9c9513a60408ac216f,2018-07-04 14:54:20.320000+00:00,100,5aafc09ea7761c041bc6289a
2476,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce2879513a60408ac21f8,2018-07-04 15:06:47.794000+00:00,0,5a9d53506e994c04109f039c
2477,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce3839513a60408ac221f,2018-07-04 15:10:59.246000+00:00,33,5a9fdcc06e994c04109f03f5
2478,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce68c9513a60408ac2272,2018-07-04 15:23:56.856000+00:00,33,5aa68ddbf9299004205227b0
2479,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce6ba9513a60408ac228f,2018-07-04 15:24:42.028000+00:00,0,5a9d5324a6925304242372f2
2480,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce7819513a60408ac22ca,2018-07-04 15:28:01.280000+00:00,0,5a9d5324a6925304242372f2
2481,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce7c69513a60408ac22f9,2018-07-04 15:29:10.092000+00:00,0,5aa68f766a77db040b660fe1
2482,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce7cc9513a60408ac22fd,2018-07-04 15:29:16.556000+00:00,0,59b913456d479d4092d25dde
2483,5b3cc83a9513a60408ac1f64,59ffbfb084fb1d476d484901,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add873c651f043c5772314d,8.0,5b3ce8c89513a60408ac23ca,2018-07-04 15:33:28.390000+00:00,0,5aa68f9fbaa69604102c742b
2484,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd40d9513a60408ac1fdb,2018-07-04 14:05:01.599000+00:00,100,5aafc888a7761c041bc628e4
2485,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd4b49513a60408ac1fe5,2018-07-04 14:07:48.269000+00:00,100,5a9d53506e994c04109f039c
2486,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd6249513a60408ac201a,2018-07-04 14:13:56.803000+00:00,100,5aa93051a7761c041bc6280d
2487,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd7e39513a60408ac2049,2018-07-04 14:21:23.585000+00:00,100,5a9d5324a6925304242372f2
2488,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd7ed9513a60408ac204d,2018-07-04 14:21:33.393000+00:00,100,5a9d53506e994c04109f039c
2489,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd8c59513a60408ac2079,2018-07-04 14:25:09.335000+00:00,100,5aafc09ea7761c041bc6289a
2490,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd93e9513a60408ac2093,2018-07-04 14:27:10.281000+00:00,100,5ad0087be1b024040e685010
2491,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cd9879513a60408ac209c,2018-07-04 14:28:23.582000+00:00,100,5a9ff65ca69253042423732e
2492,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cdb4e9513a60408ac20dd,2018-07-04 14:35:58.829000+00:00,100,5aa930d16a77db040b661060
2493,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cdd549513a60408ac2133,2018-07-04 14:44:36.411000+00:00,66,5aa68ddbf9299004205227b0
2494,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3cdf0f9513a60408ac2163,2018-07-04 14:51:59.664000+00:00,100,5ab015e06a77db040b66123e
2495,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce0399513a60408ac2189,2018-07-04 14:56:57.666000+00:00,0,5aa68fbcbaa69604102c742c
2496,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce11b9513a60408ac21b0,2018-07-04 15:00:43.380000+00:00,100,5991e6ccb3c8b42f3d5da486
2497,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce1899513a60408ac21ba,2018-07-04 15:02:33.230000+00:00,100,5ab015e06a77db040b66123e
2498,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce2219513a60408ac21cf,2018-07-04 15:05:05.211000+00:00,100,5a9fdcc06e994c04109f03f5
2499,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce2ba9513a60408ac2204,2018-07-04 15:07:38.647000+00:00,0,5ab0a22ef9299004205229d1
2500,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce4259513a60408ac222e,2018-07-04 15:13:41.999000+00:00,0,5a9d5339e293ba040bc7da3d
2501,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce5879513a60408ac224c,2018-07-04 15:19:35.898000+00:00,0,59ad93041ec9d13cacb45e36
2502,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce7329513a60408ac22a3,2018-07-04 15:26:42.865000+00:00,100,5a9d532ea6925304242372f3
2503,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce78c9513a60408ac22ce,2018-07-04 15:28:12.313000+00:00,0,5aa68f766a77db040b660fe1
2504,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce7c49513a60408ac22f5,2018-07-04 15:29:08.167000+00:00,0,59b913456d479d4092d25dde
2505,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce86e9513a60408ac2335,2018-07-04 15:31:58.475000+00:00,100,5aa68fbcbaa69604102c742c
2506,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8839513a60408ac2351,2018-07-04 15:32:19.288000+00:00,100,5aa68fbcbaa69604102c742c
2507,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8989513a60408ac2361,2018-07-04 15:32:40.326000+00:00,100,5aa68fbcbaa69604102c742c
2508,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8989513a60408ac2365,2018-07-04 15:32:40.432000+00:00,100,5aa68fbcbaa69604102c742c
2509,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8a39513a60408ac237b,2018-07-04 15:32:51.242000+00:00,100,5aa68fbcbaa69604102c742c
2510,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8ae9513a60408ac239d,2018-07-04 15:33:02.665000+00:00,100,5aa68fbcbaa69604102c742c
2511,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8ae9513a60408ac23a7,2018-07-04 15:33:02.985000+00:00,100,5aa68fbcbaa69604102c742c
2512,5b3cc83a9513a60408ac1f64,59ffe6fd84fb1d476d484930,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffb9159a2a54c937079ee,8.0,5b3ce8b99513a60408ac23bb,2018-07-04 15:33:13.551000+00:00,0,5aa68f9fbaa69604102c742b
2513,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cd26f9513a60408ac1f99,2018-07-04 13:58:07.826000+00:00,100,5aa93051a7761c041bc6280d
2514,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cd5e79513a60408ac2010,2018-07-04 14:12:55.646000+00:00,0,5a9ff6b39d8aa6041b563550
2515,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cd7e29513a60408ac2045,2018-07-04 14:21:22.930000+00:00,100,5ad0087be1b024040e685010
2516,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cd7ed9513a60408ac2051,2018-07-04 14:21:33.548000+00:00,100,5aafc888a7761c041bc628e4
2517,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cd89f9513a60408ac2070,2018-07-04 14:24:31.767000+00:00,66,5aa930d16a77db040b661060
2518,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdae49513a60408ac20c9,2018-07-04 14:34:12.895000+00:00,100,5a9d53506e994c04109f039c
2519,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdc269513a60408ac20f8,2018-07-04 14:39:34.125000+00:00,100,5a9ff65ca69253042423732e
2520,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdc299513a60408ac20fc,2018-07-04 14:39:37.030000+00:00,0,5aa68fbcbaa69604102c742c
2521,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdc849513a60408ac2113,2018-07-04 14:41:08.455000+00:00,100,5aa68ddbf9299004205227b0
2522,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdd6b9513a60408ac2137,2018-07-04 14:44:59.998000+00:00,100,5a9d532ea6925304242372f3
2523,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdf2e9513a60408ac2167,2018-07-04 14:52:30.875000+00:00,100,5991e6ccb3c8b42f3d5da486
2524,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdf3a9513a60408ac216b,2018-07-04 14:52:42.970000+00:00,66,5a9d5324a6925304242372f2
2525,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3cdfcf9513a60408ac2179,2018-07-04 14:55:11.921000+00:00,100,5ab015e06a77db040b66123e
2526,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce07c9513a60408ac218d,2018-07-04 14:58:04.580000+00:00,100,5aafc09ea7761c041bc6289a
2527,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce28d9513a60408ac21fc,2018-07-04 15:06:53.745000+00:00,100,5a9fdcc06e994c04109f03f5
2528,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce2929513a60408ac2200,2018-07-04 15:06:58.172000+00:00,100,5a9d532ea6925304242372f3
2529,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce5389513a60408ac2237,2018-07-04 15:18:16.543000+00:00,0,5ab0a22ef9299004205229d1
2530,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce5969513a60408ac2250,2018-07-04 15:19:50.304000+00:00,0,59ad93041ec9d13cacb45e36
2531,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce6039513a60408ac225f,2018-07-04 15:21:39.777000+00:00,0,59b913456d479d4092d25dde
2532,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce62f9513a60408ac2268,2018-07-04 15:22:23.546000+00:00,0,5aa68f766a77db040b660fe1
2533,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce7a29513a60408ac22e1,2018-07-04 15:28:34.805000+00:00,0,5a9d5339e293ba040bc7da3d
2534,5b3cc83a9513a60408ac1f64,59fff54a450e514790382be1,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5adffd8c59a2a54c937079ef,8.0,5b3ce8b49513a60408ac23b7,2018-07-04 15:33:08.942000+00:00,0,5aa68f9fbaa69604102c742b
2535,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd3969513a60408ac1fcb,2018-07-04 14:03:02.724000+00:00,100,5aa93051a7761c041bc6280d
2536,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd50b9513a60408ac1fef,2018-07-04 14:09:15.851000+00:00,100,5aafc888a7761c041bc628e4
2537,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd6f19513a60408ac2027,2018-07-04 14:17:21.663000+00:00,100,5a9d5324a6925304242372f2
2538,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd8049513a60408ac2059,2018-07-04 14:21:56.743000+00:00,100,59b913456d479d4092d25dde
2539,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd84d9513a60408ac205f,2018-07-04 14:23:09.806000+00:00,100,5991e6ccb3c8b42f3d5da486
2540,5b3cc83a9513a60408ac1f64,5a1dc864d92ecc4795e5bd07,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5ae078b65c7ccb1a0c9f6042,8.0,5b3cd8729513a60408ac206a,2018-07-04 14:23:46.525000+00:00,100,5a9d53506e994c04109f039c
